date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-01-12,RYR5508,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-01-12,RYS2068,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-01-12,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-01-12,RYR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-01-12,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-12,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-01-12,LDA8791,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-01-12,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-12,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-12,RYR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-12,RYR5591,Ryanair,B737-800,Edimbourg,431.8636364,6.607446031
2026-01-12,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-01-12,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-01-12,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-01-12,RYR7474,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-12,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-01-12,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-12,RYS3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-12,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-12,RYR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-01-12,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-01-12,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-12,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-12,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-12,RYR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-01-12,RYR9000,Ryanair,B737-800,Valence,588.3461538,9.001604053
2026-01-12,RYR4932,Ryanair,B737-Max 8,Palerme,819.9583333,10.05574881
2026-01-12,RYR9267,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-01-12,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-12,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-01-12,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-01-12,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-12,RYR6789,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-01-12,RYR9166,Ryanair,B737-800,Stockholm,789.0416667,12.07221398
2026-01-12,RYR22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-12,RYS5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-01-12,RYS4383,Ryanair,B737-Max 8,Sofia,923.2045455,11.32193263
2026-01-12,WMT3683,WizzAir,A320neo,Iasi,983.6956522,9.934841564
2026-01-12,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-11,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),396.6428571,4.864321485
2026-01-11,RYR9048,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-11,RYR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-01-11,RYR4357,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-01-11,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-11,RYR7703,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-11,RYR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-01-11,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-01-11,RYR7165,Ryanair,B737-Max 8,Naples,713.9642857,8.75586627
2026-01-11,RYR9267,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-01-11,RYS3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-11,RYR3949,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-11,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-01-11,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-11,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-01-11,RYR8640,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-01-11,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-01-11,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-11,RYS4233,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-11,WZZ7915,WizzAir,A321-200,Koutaïssi,1664.5,25.9584689
2026-01-11,WMT3885,WizzAir,A320-200,Craiova,903.6666667,11.03266317
2026-01-11,HYS225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-01-11,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-01-11,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-11,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-01-11,RYR3054,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-01-11,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-01-11,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-11,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-11,RYR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-01-11,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-01-11,RYR7478,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-11,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-11,RYR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-01-11,WZZ5941,WizzAir,A321neo,Skopje,901.4285714,11.70664821
2026-01-11,RYR22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-11,HYS445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-01-11,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-01-11,RYS8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-01-11,RYR2851,Ryanair,B737-800,Catane,900,13.76985911
2026-01-11,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-01-11,RYS5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-01-11,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-11,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-01-11,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-01-11,WMT3683,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-01-10,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-01-10,RYR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-01-10,RYR201,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-01-10,RYR7703,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-10,RYR9789,Ryanair,B737-Max 8,Ténérife,1480.583333,18.1574764
2026-01-10,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-10,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-10,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-10,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-10,RYR2094,Ryanair,B737-800,Paphos,1526.708333,23.35839851
2026-01-10,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-01-10,RYR7745,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-01-10,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-10,WMT3521,WizzAir,A320-200,Timisoara,769.6666667,9.396687297
2026-01-10,WZZ7829,WizzAir,A321neo,Erevan,1792.3,23.2761932
2026-01-10,RYS3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-10,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-10,RYR3121,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347
2026-01-10,RYR3093,Ryanair,B737-800,Thessalonique,973.15,14.88904266
2026-01-10,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-01-10,RYR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-01-10,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-01-10,RYR5591,Ryanair,B737-Max 8,Edimbourg,431.8636364,5.296259663
2026-01-10,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-10,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-10,LDA8791,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-01-10,RYR9166,Ryanair,B737-Max 8,Stockholm,789.0416667,9.676595109
2026-01-10,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-10,WZZ5941,WizzAir,A321-200,Skopje,901.4285714,14.05809885
2026-01-10,LDA1324,Ryanair,B737-800,Vienne,577.5,8.835659597
2026-01-10,RYR6789,Ryanair,B737-Max 8,Trieste,496.5769231,6.089886033
2026-01-10,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-01-10,RYR1505,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-01-10,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-01-10,RYR4521,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-01-09,RYR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-01-09,RYR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-09,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-01-09,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-01-09,RYS1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-01-09,RYR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-01-09,RYS5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-01-09,RYS4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-01-09,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-01-09,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-09,RYR1860,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-01-09,LDA2021,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-01-09,RYR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-01-09,RYR9267,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-01-09,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-09,RYR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-01-09,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-01-09,RYR85,Ryanair,B737-800,Charleroi,116.5,1.782431763
2026-01-09,RYR7474,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-09,RYR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-01-09,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-09,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-09,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-01-09,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-09,RYR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-01-09,RYR3054,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-01-09,RYR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-01-09,RYS2068,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-01-09,RYR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-01-09,RYR22,Ryanair,B737-800,Maastricht,161.175,2.465952269
2026-01-09,RYR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-09,RYR4932,Ryanair,B737-Max 8,Palerme,819.9583333,10.05574881
2026-01-09,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-09,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),396.6428571,4.864321485
2026-01-09,RYR167,Ryanair,B737-800,Bruxelle,126,1.927780276
2026-01-09,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-01-09,SEU487,SkyUp,B737-700,Chisinau,1020.6,19.41198069
2026-01-09,RYR9000,Ryanair,B737-Max 8,Valence,588.3461538,7.215319235
2026-01-09,RYR5444,Ryanair,B737-Max 8,Madrid,595.5526316,7.303697543
2026-01-09,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-09,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-09,RYS8943,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038
2026-01-09,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-01-09,RYS4383,Ryanair,B737-800,Sofia,923.2045455,14.12488503
2026-01-09,WMT3663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-01-09,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-01-08,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-01-08,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-01-08,RYR9351,Ryanair,B737-800,Amman,1774.428571,27.14847937
2026-01-08,RYR4357,Ryanair,B737-Max 8,Rabat,957.05,11.73700419
2026-01-08,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-08,RYS7233,Ryanair,B737-Max 8,Vilnius,874.6666667,10.72667712
2026-01-08,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-01-08,RYR7165,Ryanair,B737-800,Naples,713.9642857,10.92354181
2026-01-08,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-08,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-01-08,WMT3521,WizzAir,A320-200,Timisoara,769.6666667,9.396687297
2026-01-08,RYR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-01-08,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-08,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-01-08,WZZ7829,WizzAir,A321-200,Erevan,1792.3,27.95155531
2026-01-08,RYR2394,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-01-08,WZZ7915,WizzAir,A321neo,Koutaïssi,1664.5,21.61648362
2026-01-08,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-01-08,HYS225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-01-08,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-08,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-01-08,RYR2996,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184
2026-01-08,RYR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-01-08,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-08,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-01-08,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-01-08,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-08,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-08,RYR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-01-08,WZZ5941,WizzAir,A321neo,Skopje,901.4285714,11.70664821
2026-01-08,RYS22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-08,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-01-08,HYS445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-01-08,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-01-07,RYR2851,Ryanair,B737-Max 8,Catane,900,11.03735831
2026-01-07,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-07,RYR2094,Ryanair,B737-Max 8,Paphos,1526.708333,18.72314101
2026-01-07,RYR1505,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-01-07,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-01-07,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-07,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-07,RYR8884,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-01-07,RYR4932,Ryanair,B737-800,Palerme,819.9583333,12.54523414
2026-01-07,RYR4521,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-01-07,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-01-07,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-07,WZZ4045,WizzAir,A321-200,Belgrade,753.425,11.74993057
2026-01-07,WMT3885,WizzAir,A320-200,Craiova,903.6666667,11.03266317
2026-01-07,RYS3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-07,RYR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-01-07,RYR7745,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-01-07,RYR3095,Ryanair,B737-800,Cologne / Bonn,236,3.610763056
2026-01-07,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-07,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-07,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-07,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-01-07,RYR22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-06,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-06,RYR4357,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-01-06,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-01-06,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-01-06,BGH7239,BH Air,A220-300,Thessalonique,973.15,17.62807033
2026-01-06,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-06,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-01-06,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-06,HYS445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-01-06,RYR4407,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-06,WZZ7829,WizzAir,A321neo,Erevan,1792.3,23.2761932
2026-01-06,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-06,RYR3093,Ryanair,B737-800,Thessalonique,973.15,14.88904266
2026-01-06,WMT3521,WizzAir,A320-200,Timisoara,769.6666667,9.396687297
2026-01-06,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-01-06,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-06,RYR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-01-06,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-01-06,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-01-06,RYR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-01-06,RYR9789,Ryanair,B737-800,Ténérife,1480.583333,22.65269323
2026-01-06,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-01-06,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-06,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-06,WZZ5941,WizzAir,A321neo,Skopje,901.4285714,11.70664821
2026-01-06,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-01-05,RYR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-05,RYR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-01-05,RYR7233,Ryanair,B737-Max 8,Vilnius,874.6666667,10.72667712
2026-01-05,LDA8791,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-01-05,RYS2068,Ryanair,B737-Max 8,Wroclaw,565.55,6.935753326
2026-01-05,RYR5508,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-01-05,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-05,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-05,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-01-05,RYR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-01-05,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-01-05,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-05,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-01-05,RYR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-05,RYR5591,Ryanair,B737-800,Edimbourg,431.8636364,6.607446031
2026-01-05,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-01-05,RYR7745,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-01-05,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-01-05,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-01-05,RYR7474,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-05,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-05,RYS3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-05,RYR5444,Ryanair,B737-Max 8,Madrid,595.5526316,7.303697543
2026-01-05,RYR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-01-05,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-05,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-01-05,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-01-05,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-05,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-05,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-01-05,RYR9267,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-01-05,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-05,RYR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-01-05,RYR9000,Ryanair,B737-800,Valence,588.3461538,9.001604053
2026-01-05,RYR4932,Ryanair,B737-Max 8,Palerme,819.9583333,10.05574881
2026-01-05,RYR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-01-05,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-01-05,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-01-05,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-01-05,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-01-05,RYR6789,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-01-05,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-05,SEU487,SkyUp,B737-700,Chisinau,1020.6,19.41198069
2026-01-05,RYR9166,Ryanair,B737-800,Stockholm,789.0416667,12.07221398
2026-01-05,RYR22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-05,RYS5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-01-05,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-01-05,RYR4383,Ryanair,B737-Max 8,Sofia,923.2045455,11.32193263
2026-01-05,WMT3683,WizzAir,A320neo,Iasi,983.6956522,9.934841564
2026-01-05,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-04,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),396.6428571,4.864321485
2026-01-04,RYR4357,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-01-04,RYR9048,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-04,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-01-04,RYR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-01-04,RYR60,Ryanair,B737-800,Stockholm,789.0416667,12.07221398
2026-01-04,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-01-04,RYR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-01-04,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-01-04,RYR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-01-04,RYR7703,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-04,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-01-04,RYR9267,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-01-04,RYR7165,Ryanair,B737-Max 8,Naples,713.9642857,8.75586627
2026-01-04,RYR3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-04,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-01-04,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-01-04,RYR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-01-04,RYR8640,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-01-04,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-01-04,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-01-04,RYS4233,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-04,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-01-04,WZZ7915,WizzAir,A321neo,Koutaïssi,1664.5,21.61648362
2026-01-04,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-04,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-04,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-01-04,LDA2021,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-01-04,HYS225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-01-04,WMT3885,WizzAir,A320-200,Craiova,903.6666667,11.03266317
