date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-01-09,RYR3979,Ryanair,B737-Max 8,Bari,773.2777778,9.492708725
2026-01-09,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.13685438
2026-01-09,RYR9160,Ryanair,B737-800,Bucarest,968,14.833877
2026-01-08,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-08,RYR7234,Ryanair,B737-Max 8,Vilnius,875.7142857,10.75021277
2026-01-08,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-08,RYR7166,Ryanair,B737-800,Naples,717.3571429,10.99296242
2026-01-08,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-01-08,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.84990438
2026-01-08,WMT3522,WizzAir,A320-200,Timisoara,778.5833333,8.564804457
2026-01-08,WZZ7830,WizzAir,A321-200,Erevan,1792.7,25.17908685
2026-01-08,RYR5223,Ryanair,B737-800,Fès,948.45,14.53428785
2026-01-08,RYR419,Ryanair,B737-800,Pise,491.1111111,7.525910965
2026-01-08,RYR1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.59950724
2026-01-08,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.734259471
2026-01-08,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,19.47730064
2026-01-08,WZZ4019,WizzAir,A321neo,Belgrade,762.95,8.921221754
2026-01-08,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.70107601
2026-01-08,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,11.24221954
2026-01-08,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.232166143
2026-01-08,RYR1654,Ryanair,B737-Max 8,Rovaniemi,1275.857143,15.66234098
2026-01-08,RYR4356,Ryanair,B737-Max 8,Rabat,957.2,11.7505262
2026-01-08,RYR3433,Ryanair,B737-800,Bergame (Milan),412.5555556,6.32210575
2026-01-08,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.632830182
2026-01-08,RYR2393,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-08,RYR595,Ryanair,B737-800,Faro,841.3333333,12.89280494
2026-01-08,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-08,RYR9352,Ryanair,B737-800,Amman,1774.428571,27.19179253
2026-01-08,RYR5445,Ryanair,B737-800,Madrid,594.1,9.104138765
2026-01-08,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,10.5229207
2026-01-08,WMT5140,WizzAir,A321neo,Tirana,830.75,9.714011367
2026-01-08,RYS23,Ryanair,B737-800,Dublin,399.2647059,6.118433405
2026-01-08,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,7.737116736
2026-01-08,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.77381221
2026-01-08,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.19823406
2026-01-08,RYR1829,Ryanair,B737-Max 8,Prague,470.5416667,5.776339516
2026-01-08,RYR2995,Ryanair,B737-Max 8,Oujda,919.5,11.28772341
2026-01-07,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-07,RYR1506,Ryanair,B737-Max 8,Luqa,959.6666667,11.78080685
2026-01-07,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.44656966
2026-01-07,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-07,RYR4933,Ryanair,B737-800,Palerme,825.75,12.65400199
2026-01-07,RYR4520,Ryanair,B737-800,Reggio di Calabre,867.3333333,13.29123552
2026-01-07,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,10.8381194
2026-01-07,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-07,RYR2850,Ryanair,B737-Max 8,Catane,902.5,11.07903249
2026-01-07,RYR8883,Ryanair,B737-800,Malpensa (Milan),407.0714286,6.2380656
2026-01-07,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,11.24221954
2026-01-07,WZZ4019,WizzAir,A321-200,Belgrade,762.95,10.71589463
2026-01-07,WMT901,WizzAir,A320-200,Craiova,904.1666667,9.946283674
2026-01-07,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.27634835
2026-01-07,RYR2093,Ryanair,B737-Max 8,Paphos,1531.75,18.80366539
2026-01-07,RYR7744,Ryanair,B737-800,Tanger,890.625,13.64816291
2026-01-07,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-07,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.15143615
2026-01-07,RYR595,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-01-07,RYR3094,Ryanair,B737-800,Thessalonique,980.25,15.0215991
2026-01-07,RYR5223,Ryanair,B737-800,Fès,948.45,14.53428785
2026-01-07,RYR23,Ryanair,B737-800,Dublin,399.2647059,6.118433405
2026-01-07,RYR3114,Ryanair,B737-Max 8,Iasi,985,12.09179723
2026-01-06,RYR166,Ryanair,B737-800,Rome,620.5,9.508699046
2026-01-06,RYR4408,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-06,BGH7240,BH Air,A220-300,Thessalonique,980.25,17.93757515
2026-01-06,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.44656966
2026-01-06,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.84990438
2026-01-06,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-06,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.70107601
2026-01-06,WZZ7830,WizzAir,A321neo,Erevan,1792.7,20.96215248
2026-01-06,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-06,WMT3522,WizzAir,A320-200,Timisoara,778.5833333,8.564804457
2026-01-06,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,11.24221954
2026-01-06,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-01-06,RYR3094,Ryanair,B737-800,Thessalonique,980.25,15.0215991
2026-01-06,WZZ4019,WizzAir,A321neo,Belgrade,762.95,8.921221754
2026-01-06,RYR4356,Ryanair,B737-800,Rabat,957.2,14.66837506
2026-01-06,RYR5223,Ryanair,B737-800,Fès,948.45,14.53428785
2026-01-06,RYR4832,Ryanair,B737-800,Cagliari,713.3333333,10.93130054
2026-01-06,RYR9790,Ryanair,B737-800,Ténérife,1483.333333,22.73097543
2026-01-06,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.15143615
2026-01-06,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-06,RYR595,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-01-06,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,10.5229207
2026-01-06,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-06,RYR9160,Ryanair,B737-Max 8,Bucarest,968,11.88310632
2026-01-06,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.43887852
2026-01-06,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.19823406
2026-01-06,LDA8792,Ryanair,A320-200,Zagreb,580.0833333,10.61493332
2026-01-06,RYS2069,Ryanair,B737-Max 8,Wroclaw,567,6.960455869
2026-01-05,RYR5507,Ryanair,B737-800,Madrid,594.1,9.104138765
2026-01-05,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-05,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.118433405
2026-01-05,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.544159202
2026-01-05,RYR419,Ryanair,B737-Max 8,Pise,491.1111111,6.028848705
2026-01-05,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-05,RYR3979,Ryanair,B737-800,Bari,773.2777778,11.84990438
2026-01-05,RYR9035,Ryanair,B737-Max 8,Alicante,655.9230769,8.052069895
2026-01-05,RYR5592,Ryanair,B737-800,Edimbourg,433.5833333,6.644340738
2026-01-05,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-01-05,RYR166,Ryanair,B737-800,Rome,620.5,9.508699046
2026-01-05,RYR7744,Ryanair,B737-800,Tanger,890.625,13.64816291
2026-01-05,RYR4068,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-01-05,RYR7475,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-01-05,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.27634835
2026-01-05,RYR2995,Ryanair,B737-800,Oujda,919.5,14.09065072
2026-01-05,RYR5223,Ryanair,B737-800,Fès,948.45,14.53428785
2026-01-05,RYR5445,Ryanair,B737-Max 8,Madrid,594.1,7.293133742
2026-01-05,RYR7234,Ryanair,B737-Max 8,Vilnius,875.7142857,10.75021277
2026-01-05,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,10.8381194
2026-01-05,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.502256675
2026-01-05,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.5489454
2026-01-05,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,11.24221954
2026-01-05,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.676597533
2026-01-05,RYR9266,Ryanair,B737-800,Copenhague,577.9166667,8.856141269
2026-01-05,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.632830182
2026-01-05,RYR9001,Ryanair,B737-800,Valence,588.9285714,9.024890484
2026-01-05,RYR3723,Ryanair,B737-800,Manchester,292.6428571,4.48453321
2026-01-05,RYR1654,Ryanair,B737-Max 8,Rovaniemi,1275.857143,15.66234098
2026-01-05,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.064505711
2026-01-05,RYR595,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-01-05,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,7.737116736
2026-01-05,RYR1084,Ryanair,B737-800,Lisbonne,792.9545455,12.15143615
2026-01-05,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.89280494
2026-01-05,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.44656966
2026-01-05,SEU488,SkyUp,B737-700,Chisinau,1021.973684,19.63612981
2026-01-05,RYR6788,Ryanair,B737-800,Trieste,498.2142857,7.634761811
2026-01-05,RYR9167,Ryanair,B737-800,Stockholm,791.2857143,12.12586256
2026-01-05,RYR23,Ryanair,B737-800,Dublin,399.2647059,6.118433405
2026-01-05,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.59950724
2026-01-05,RYS5051,Ryanair,B737-Max 8,Poznan,579.6666667,7.115951062
2026-01-05,WMT3664,WizzAir,A320-200,Iasi,985,10.8354906
2026-01-05,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-01-05,RYS4382,Ryanair,B737-Max 8,Sofia,926.8846154,11.37837647
2026-01-05,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.43887852
2026-01-05,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.13685438
2026-01-05,RYR2845,Ryanair,B737-800,Nador,865.9166667,13.26952616
2026-01-05,RYR3114,Ryanair,B737-Max 8,Iasi,985,12.09179723
2026-01-04,RYR9049,Ryanair,B737-Max 8,Alicante,655.9230769,8.052069895
2026-01-04,RYR3725,Ryanair,B737-800,Manchester,292.6428571,4.48453321
2026-01-04,RYR61,Ryanair,B737-800,Stockholm,791.2857143,12.12586256
2026-01-04,RYR200,Ryanair,B737-800,Rome,620.5,9.508699046
2026-01-04,RYR419,Ryanair,B737-800,Pise,491.1111111,7.525910965
2026-01-04,RYR25,Ryanair,B737-800,Dublin,399.2647059,6.118433405
2026-01-04,RYR7704,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-04,WZZ4019,WizzAir,A321neo,Belgrade,762.95,8.921221754
2026-01-04,RYR9266,Ryanair,B737-Max 8,Copenhague,577.9166667,7.094468173
2026-01-04,RYR7166,Ryanair,B737-Max 8,Naples,717.3571429,8.806230574
2026-01-04,RYS3698,Ryanair,B737-800,Cracovie,670.59375,10.27634835
2026-01-04,RYR8883,Ryanair,B737-Max 8,Malpensa (Milan),407.0714286,4.997182917
2026-01-04,RYR5445,Ryanair,B737-800,Madrid,594.1,9.104138765
2026-01-04,RYR3500,Ryanair,B737-800,Bergame (Milan),412.5555556,6.32210575
2026-01-04,RYR8641,Ryanair,B737-800,Cagliari,713.3333333,10.93130054
2026-01-04,RYR1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.59950724
2026-01-04,WZZ4322,WizzAir,A321neo,Sofia,926.8846154,10.8381194
2026-01-04,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.502256675
2026-01-04,RYS4234,Ryanair,B737-800,Budapest,688.3823529,10.5489454
2026-01-04,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,19.47730064
2026-01-04,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,11.24221954
2026-01-04,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-01-04,RYR4356,Ryanair,B737-800,Rabat,957.2,14.66837506
2026-01-04,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.70107601
2026-01-04,WMT901,WizzAir,A320-200,Craiova,904.1666667,9.946283674
2026-01-04,LDA2022,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-01-04,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.734259471
2026-01-04,RYR3053,Ryanair,B737-800,Cork,455.3571429,6.978008106
2026-01-04,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.632830182
2026-01-04,RYR9209,Ryanair,B737-800,Manchester,292.6428571,4.48453321
2026-01-04,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-04,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.27634835
2026-01-04,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.544159202
2026-01-04,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.064505711
2026-01-04,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.676597533
2026-01-04,RYR7479,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-01-04,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,10.5229207
2026-01-04,RYR3844,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-04,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.064505711
2026-01-04,RYR23,Ryanair,B737-800,Dublin,399.2647059,6.118433405
2026-01-04,RYR9035,Ryanair,B737-800,Alicante,655.9230769,10.05153124
2026-01-04,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.77381221
2026-01-04,WMT5140,WizzAir,A321neo,Tirana,830.75,9.714011367
2026-01-04,RYR2850,Ryanair,B737-800,Catane,902.5,13.83013842
2026-01-04,RYS5051,Ryanair,B737-800,Poznan,579.6666667,8.882958712
2026-01-04,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.5489454
2026-01-04,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-01-04,RYS8942,Ryanair,B737-800,Gdansk,670.1428571,10.26943875
2026-01-04,WMT3664,WizzAir,A320-200,Iasi,985,10.8354906
2026-01-04,WMT3332,WizzAir,A320neo,Cluj-Napoca,850.3529412,7.737116736
2026-01-04,RYS2069,Ryanair,B737-800,Wroclaw,567,8.688851506
2026-01-04,RYR9160,Ryanair,B737-Max 8,Bucarest,968,11.88310632
2026-01-04,RYR1829,Ryanair,B737-Max 8,Prague,470.5416667,5.776339516
2026-01-04,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.13685438
2026-01-04,RYR4,Ryanair,B737-800,Stockholm,791.2857143,12.12586256
2026-01-03,RYR7704,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-01-03,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.59950724
2026-01-03,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.44656966
2026-01-03,RYR4832,Ryanair,B737-800,Cagliari,713.3333333,10.93130054
2026-01-03,WZZ7830,WizzAir,A321-200,Erevan,1792.7,25.17908685
2026-01-03,RYR9790,Ryanair,B737-Max 8,Ténérife,1483.333333,18.20930548
2026-01-03,RYR5223,Ryanair,B737-800,Fès,948.45,14.53428785
2026-01-03,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-03,RYR7744,Ryanair,B737-800,Tanger,890.625,13.64816291
2026-01-03,RYR2093,Ryanair,B737-800,Paphos,1531.75,23.47292468
2026-01-03,RYR5445,Ryanair,B737-800,Madrid,594.1,9.104138765
2026-01-03,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.5489454
2026-01-03,RYR3094,Ryanair,B737-800,Thessalonique,980.25,15.0215991
2026-01-03,RYR9035,Ryanair,B737-800,Alicante,655.9230769,10.05153124
2026-01-03,RYS3436,Ryanair,B737-800,Cracovie,670.59375,10.27634835
2026-01-03,RYR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.3529412,10.43887852
2026-01-03,RYR200,Ryanair,B737-Max 8,Rome,620.5,7.61721846
2026-01-03,RYR2850,Ryanair,B737-800,Catane,902.5,13.83013842
2026-01-03,WMT3522,WizzAir,A320-200,Timisoara,778.5833333,8.564804457
2026-01-03,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-01-03,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.632830182
2026-01-03,RYR5592,Ryanair,B737-Max 8,Edimbourg,433.5833333,5.322641371
2026-01-03,LDA8792,Ryanair,A320-200,Zagreb,580.0833333,10.61493332
2026-01-03,RYR419,Ryanair,B737-800,Pise,491.1111111,7.525910965
2026-01-03,RYR3114,Ryanair,B737-Max 8,Iasi,985,12.09179723
2026-01-03,WZZ4019,WizzAir,A321neo,Belgrade,762.95,8.921221754
2026-01-03,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,11.24221954
2026-01-03,RYR7479,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-01-03,RYR9167,Ryanair,B737-Max 8,Stockholm,791.2857143,9.713773006
2026-01-03,RYR3723,Ryanair,B737-Max 8,Manchester,292.6428571,3.592465066
2026-01-03,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-03,RYR3500,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.064505711
2026-01-03,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-01-03,WMT5140,WizzAir,A321-200,Tirana,830.75,11.66816891
2026-01-03,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-03,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,10.5229207
2026-01-03,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.502256675
2026-01-03,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.544159202
2026-01-03,RYR4520,Ryanair,B737-800,Reggio di Calabre,867.3333333,13.29123552
2026-01-03,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-03,RYR6788,Ryanair,B737-800,Trieste,498.2142857,7.634761811
2026-01-03,RYR9160,Ryanair,B737-Max 8,Bucarest,968,11.88310632
2026-01-03,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.19823406
2026-01-03,RYS5051,Ryanair,B737-Max 8,Poznan,579.6666667,7.115951062
2026-01-03,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-03,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-03,RYR3725,Ryanair,B737-800,Manchester,292.6428571,4.48453321
2026-01-02,RYR6375,Ryanair,B737-800,Barcelone,498.0882353,7.632830182
2026-01-02,RYS4234,Ryanair,B737-Max 8,Budapest,688.3823529,8.450537899
2026-01-02,RYR200,Ryanair,B737-800,Rome,620.5,9.508699046
2026-01-02,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.89280494
2026-01-02,RYR9266,Ryanair,B737-800,Copenhague,577.9166667,8.856141269
2026-01-02,RYR1244,Ryanair,B737-800,Agadir,1203.75,18.44656966
2026-01-02,ENT6KZ,Enter Air,B737-800,Thessalonique,980.25,18.8344539
2026-01-02,RYR3500,Ryanair,B737-800,Bergame (Milan),412.5555556,6.32210575
2026-01-02,LDA2022,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-01-02,RYR4068,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-01-02,RYR419,Ryanair,B737-Max 8,Pise,491.1111111,6.028848705
2026-01-02,RYR1861,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-02,RYR7475,Ryanair,B737-800,Porto,642.5921053,9.847244059
2026-01-02,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.734259471
2026-01-02,WZZ4322,WizzAir,A321-200,Sofia,926.8846154,13.01841258
2026-01-02,RYS3698,Ryanair,B737-Max 8,Cracovie,670.59375,8.232166143
2026-01-02,RYS1829,Ryanair,B737-800,Prague,470.5416667,7.210699592
2026-01-02,RYR5507,Ryanair,B737-800,Madrid,594.1,9.104138765
2026-01-02,RYR3122,Ryanair,B737-Max 8,Barcelone,498.0882353,6.114499437
2026-01-02,BGH7540,BH Air,A220-300,Thessalonique,980.25,17.93757515
2026-01-02,RYR3723,Ryanair,B737-Max 8,Manchester,292.6428571,3.592465066
2026-01-02,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,11.24221954
2026-01-02,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.5489454
2026-01-02,RYR1247,Ryanair,B737-Max 8,Séville,774.0555556,9.502256675
2026-01-02,RYR3053,Ryanair,B737-800,Cork,455.3571429,6.978008106
2026-01-02,RYR9977,Ryanair,B737-800,Dublin,399.2647059,6.118433405
2026-01-02,RYR2845,Ryanair,B737-800,Nador,865.9166667,13.26952616
2026-01-02,RYR4832,Ryanair,B737-Max 8,Cagliari,713.3333333,8.756834544
2026-01-02,RYR3433,Ryanair,B737-Max 8,Bergame (Milan),412.5555556,5.064505711
2026-01-02,RYR9035,Ryanair,B737-Max 8,Alicante,655.9230769,8.052069895
2026-01-02,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-01-02,RYS2069,Ryanair,B737-800,Wroclaw,567,8.688851506
2026-01-02,RYR595,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-02,RYR1540,Ryanair,B737-Max 8,Trévise,462.4166667,5.676597533
2026-01-02,RYR9001,Ryanair,B737-Max 8,Valence,588.9285714,7.229649615
2026-01-02,SEU488,SkyUp,B737-700,Chisinau,1021.973684,19.63612981
2026-01-02,RYR23,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-02,RYR5445,Ryanair,B737-800,Madrid,594.1,9.104138765
2026-01-02,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.232166143
2026-01-02,RYR5223,Ryanair,B737-800,Fès,948.45,14.53428785
2026-01-02,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-02,RYS8942,Ryanair,B737-800,Gdansk,670.1428571,10.26943875
2026-01-02,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.544159202
2026-01-02,RYS4382,Ryanair,B737-800,Sofia,926.8846154,14.20381444
2026-01-02,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-01-02,WMT3664,WizzAir,A320-200,Iasi,985,10.8354906
2026-01-02,WMT3332,WizzAir,A320-200,Cluj-Napoca,850.3529412,9.35430589
2026-01-02,RYR3979,Ryanair,B737-Max 8,Bari,773.2777778,9.492708725
2026-01-02,RYR8313,Ryanair,B737-Max 8,Tirana,830.75,10.19823406
2026-01-02,RYR4933,Ryanair,B737-Max 8,Palerme,825.75,10.13685438
2026-01-01,WZZ7830,WizzAir,A321neo,Erevan,1792.7,20.96215248
2026-01-01,RYR3723,Ryanair,B737-800,Manchester,292.6428571,4.48453321
2026-01-01,RYR9167,Ryanair,B737-800,Stockholm,791.2857143,12.12586256
2026-01-01,RYR7234,Ryanair,B737-Max 8,Vilnius,875.7142857,10.75021277
2026-01-01,LDA2022,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-01-01,RYR7475,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-01,RYR7479,Ryanair,B737-Max 8,Porto,642.5921053,7.888419736
2026-01-01,RYR25,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-01,RYR9516,Ryanair,B737-800,Agadir,1203.75,18.44656966
2026-01-01,RYR7166,Ryanair,B737-800,Naples,717.3571429,10.99296242
2026-01-01,HYS446,HiSky,A320-200,Chisinau,1021.973684,18.70107601
2026-01-01,RYR3215,Ryanair,B737-800,Bologne,480.8611111,7.368837371
2026-01-01,RYR1247,Ryanair,B737-800,Séville,774.0555556,11.86182324
2026-01-01,RYS1889,Ryanair,B737-800,Varsovie - Modlin,691.6818182,10.59950724
2026-01-01,RYR5223,Ryanair,B737-800,Fès,948.45,14.53428785
2026-01-01,WZM3979,Ryanair,B737-800,Bari,773.2777778,11.84990438
2026-01-01,RYR419,Ryanair,B737-800,Pise,491.1111111,7.525910965
2026-01-01,RYR1084,Ryanair,B737-Max 8,Lisbonne,792.9545455,9.734259471
2026-01-01,WZZ7916,WizzAir,A321neo,Koutaïssi,1665.714286,19.47730064
2026-01-01,RYR719,Ryanair,B737-800,Birmingham,231.2777778,3.544159202
2026-01-01,WMT3950,WizzAir,A320-200,Chisinau,1021.973684,11.24221954
2026-01-01,RYR1508,Ryanair,B737-800,Valence,588.9285714,9.024890484
2026-01-01,WMT3522,WizzAir,A320-200,Timisoara,778.5833333,8.564804457
2026-01-01,WZZ4019,WizzAir,A321-200,Belgrade,762.95,10.71589463
2026-01-01,RYS3436,Ryanair,B737-Max 8,Cracovie,670.59375,8.232166143
2026-01-01,RYR1654,Ryanair,B737-Max 8,Rovaniemi,1275.857143,15.66234098
2026-01-01,RYR4356,Ryanair,B737-Max 8,Rabat,957.2,11.7505262
2026-01-01,RYR3433,Ryanair,B737-800,Bergame (Milan),412.5555556,6.32210575
2026-01-01,HYS226,HiSky,A320-200,Baia Mare,807.3571429,14.77381221
2026-01-01,RYS4230,Ryanair,B737-800,Budapest,688.3823529,10.5489454
2026-01-01,RYR2393,Ryanair,B737-Max 8,Dublin,399.2647059,4.901348087
2026-01-01,RYR3122,Ryanair,B737-800,Barcelone,498.0882353,7.632830182
2026-01-01,RYR4378,Ryanair,B737-800,Faro,841.3333333,12.89280494
2026-01-01,RYR5445,Ryanair,B737-800,Madrid,594.1,9.104138765
2026-01-01,RYR8729,Ryanair,B737-Max 8,Luqa,959.6666667,11.78080685
2026-01-01,RYR9352,Ryanair,B737-800,Amman,1774.428571,27.19179253
2026-01-01,RYR64,Ryanair,B737-800,Marrakech,1134.916667,17.39175024
2026-01-01,LDA1325,Ryanair,A320-200,Vienne,577.9705882,10.57627223
2026-01-01,WZZ4720,WizzAir,A321neo,Skopje,899.9285714,10.5229207
2026-01-01,RYR595,Ryanair,B737-800,Porto,642.5921053,9.847244059
