date,numero_vol,compagnie,type_avion,destination,distance_km,emissions,heure
2026-01-29,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 10:40 CET
2026-01-29,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 10:32 CET
2026-01-29,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 10:22 CET
2026-01-29,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 10:00 CET
2026-01-29,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,jeu. 06:52 CET
2026-01-29,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609,jeu. 06:34 CET
2026-01-29,FR2995,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184,jeu. 06:28 CET
2026-01-28,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 22:40 CET
2026-01-28,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mer. 22:11 CET
2026-01-28,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 20:34 CET
2026-01-28,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 20:17 CET
2026-01-28,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mer. 17:46 CET
2026-01-28,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 16:51 CET
2026-01-28,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mer. 16:15 CET
2026-01-28,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mer. 15:48 CET
2026-01-28,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 15:16 CET
2026-01-28,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mer. 15:02 CET
2026-01-28,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 14:20 CET
2026-01-28,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,mer. 12:47 CET
2026-01-28,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mer. 12:36 CET
2026-01-28,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mer. 12:26 CET
2026-01-28,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 12:02 CET
2026-01-28,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 11:55 CET
2026-01-28,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 10:21 CET
2026-01-28,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 09:38 CET
2026-01-28,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,mer. 06:08 CET
2026-01-27,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 18:43 CET
2026-01-27,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 18:16 CET
2026-01-27,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mar. 17:28 CET
2026-01-27,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 17:12 CET
2026-01-27,FR3094,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,mar. 17:05 CET
2026-01-27,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mar. 16:15 CET
2026-01-27,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 15:58 CET
2026-01-27,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mar. 15:26 CET
2026-01-27,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212,mar. 13:01 CET
2026-01-27,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,mar. 11:41 CET
2026-01-27,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 11:03 CET
2026-01-27,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 11:01 CET
2026-01-27,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 10:34 CET
2026-01-27,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 09:15 CET
2026-01-27,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,mar. 07:01 CET
2026-01-27,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 06:44 CET
2026-01-26,FR5507,Ryanair,B737-800,Madrid,594.3035714,9.092751609,lun. 23:16 CET
2026-01-26,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 22:56 CET
2026-01-26,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,lun. 22:43 CET
2026-01-26,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 22:38 CET
2026-01-26,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,lun. 22:18 CET
2026-01-26,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 21:50 CET
2026-01-26,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 21:48 CET
2026-01-26,FR9035,Ryanair,B737-800,Alicante,656.6923077,10.04728951,lun. 21:43 CET
2026-01-26,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 21:22 CET
2026-01-26,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,lun. 21:20 CET
2026-01-26,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,lun. 20:44 CET
2026-01-26,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 20:18 CET
2026-01-26,FR7017,Ryanair,B737-800,Charleroi,116.5,1.782431763,lun. 19:28 CET
2026-01-26,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 19:00 CET
2026-01-26,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 18:52 CET
2026-01-26,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 17:51 CET
2026-01-26,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 17:26 CET
2026-01-26,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,lun. 17:17 CET
2026-01-26,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,lun. 17:12 CET
2026-01-26,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 17:10 CET
2026-01-26,W64322,WizzAir,A321-200,Sofia,923.6875,14.40523475,lun. 15:45 CET
2026-01-26,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,lun. 15:33 CET
2026-01-26,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,lun. 14:59 CET
2026-01-26,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 14:52 CET
2026-01-26,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,lun. 14:21 CET
2026-01-26,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 13:36 CET
2026-01-26,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 13:25 CET
2026-01-26,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,lun. 13:19 CET
2026-01-26,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 12:57 CET
2026-01-26,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,lun. 12:53 CET
2026-01-26,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 12:22 CET
2026-01-26,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 12:20 CET
2026-01-26,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,lun. 11:38 CET
2026-01-26,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 11:09 CET
2026-01-26,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,lun. 10:26 CET
2026-01-26,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689,lun. 09:47 CET
2026-01-26,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 09:40 CET
2026-01-26,FR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 09:22 CET
2026-01-26,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 08:50 CET
2026-01-26,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 08:41 CET
2026-01-26,RR4382,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,lun. 08:28 CET
2026-01-26,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,lun. 06:24 CET
2026-01-26,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,lun. 06:13 CET
2026-01-25,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 22:44 CET
2026-01-25,FR7704,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 22:00 CET
2026-01-25,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 21:49 CET
2026-01-25,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 21:46 CET
2026-01-25,FR851,Ryanair,B737-800,Londres Stansted,207.5,3.174717518,dim. 21:22 CET
2026-01-25,FR7166,Ryanair,B737-Max 8,Naples,720.375,8.834485549,dim. 21:19 CET
2026-01-25,FR9049,Ryanair,B737-800,Alicante,656.6923077,10.04728951,dim. 21:01 CET
2026-01-25,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 20:37 CET
2026-01-25,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 19:56 CET
2026-01-25,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,dim. 19:51 CET
2026-01-25,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 19:49 CET
2026-01-25,FR8641,Ryanair,B737-800,Cagliari,705.125,10.78830212,dim. 18:19 CET
2026-01-25,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,dim. 17:27 CET
2026-01-25,FR1132,Ryanair,B737-800,Marseille,382.2,5.84760017,dim. 17:15 CET
2026-01-25,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 16:56 CET
2026-01-25,RR4234,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 16:42 CET
2026-01-25,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 16:30 CET
2026-01-25,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 16:25 CET
2026-01-25,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,dim. 16:21 CET
2026-01-25,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,dim. 16:19 CET
2026-01-25,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,dim. 16:12 CET
2026-01-25,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,dim. 15:55 CET
2026-01-25,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 15:50 CET
2026-01-25,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,dim. 15:44 CET
2026-01-25,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,dim. 15:36 CET
2026-01-25,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,dim. 15:08 CET
2026-01-25,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 14:17 CET
2026-01-25,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,dim. 12:38 CET
2026-01-25,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,dim. 12:36 CET
2026-01-25,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 11:58 CET
2026-01-25,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 11:48 CET
2026-01-25,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,dim. 10:40 CET
2026-01-25,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,dim. 10:24 CET
2026-01-25,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,dim. 10:18 CET
2026-01-25,FR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 10:16 CET
2026-01-25,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,dim. 09:50 CET
2026-01-25,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 09:18 CET
2026-01-25,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 09:13 CET
2026-01-25,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 09:06 CET
2026-01-25,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,dim. 08:56 CET
2026-01-25,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 08:54 CET
2026-01-25,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 08:41 CET
2026-01-25,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 08:39 CET
2026-01-25,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 08:27 CET
2026-01-25,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,dim. 06:43 CET
2026-01-25,FR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,dim. 06:07 CET
2026-01-25,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609,dim. 06:01 CET
2026-01-24,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,sam. 22:54 CET
2026-01-24,FR7704,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 22:22 CET
2026-01-24,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,sam. 22:16 CET
2026-01-24,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,sam. 21:54 CET
2026-01-24,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 21:20 CET
2026-01-24,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 20:09 CET
2026-01-24,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 20:04 CET
2026-01-24,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,sam. 19:33 CET
2026-01-24,FR2093,Ryanair,B737-800,Paphos,1527.325,23.36783341,sam. 18:48 CET
2026-01-24,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 18:43 CET
2026-01-24,FR200,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,sam. 18:11 CET
2026-01-24,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,sam. 17:43 CET
2026-01-24,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 17:37 CET
2026-01-24,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,sam. 17:32 CET
2026-01-24,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 17:24 CET
2026-01-24,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 17:21 CET
2026-01-24,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,sam. 16:44 CET
2026-01-24,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,sam. 16:37 CET
2026-01-24,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,sam. 16:34 CET
2026-01-24,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,sam. 15:46 CET
2026-01-24,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,sam. 15:39 CET
2026-01-24,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,sam. 14:37 CET
2026-01-24,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 14:28 CET
2026-01-24,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,sam. 14:04 CET
2026-01-24,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,sam. 13:50 CET
2026-01-24,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 12:21 CET
2026-01-24,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 12:03 CET
2026-01-24,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 10:57 CET
2026-01-24,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 10:27 CET
2026-01-24,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 10:16 CET
2026-01-24,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,sam. 09:53 CET
2026-01-24,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 09:51 CET
2026-01-24,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 09:24 CET
2026-01-24,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 07:57 CET
2026-01-24,FR6788,Ryanair,B737-Max 8,Trieste,496.8947368,6.093783615,sam. 06:04 CET
2026-01-23,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 22:46 CET
2026-01-23,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 22:13 CET
2026-01-23,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 21:56 CET
2026-01-23,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 21:50 CET
2026-01-23,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,ven. 21:39 CET
2026-01-23,RR4234,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 21:34 CET
2026-01-23,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 20:32 CET
2026-01-23,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 20:23 CET
2026-01-23,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,ven. 20:21 CET
2026-01-23,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,ven. 19:16 CET
2026-01-23,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 18:51 CET
2026-01-23,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 18:37 CET
2026-01-23,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 18:00 CET
2026-01-23,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,ven. 16:55 CET
2026-01-23,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 16:50 CET
2026-01-23,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,ven. 16:45 CET
2026-01-23,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,ven. 15:40 CET
2026-01-23,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,ven. 15:10 CET
2026-01-23,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,ven. 15:07 CET
2026-01-23,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,ven. 14:35 CET
2026-01-23,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,ven. 14:32 CET
2026-01-23,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,ven. 13:33 CET
2026-01-23,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,ven. 13:27 CET
2026-01-23,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 13:13 CET
2026-01-23,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 13:00 CET
2026-01-23,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,ven. 12:47 CET
2026-01-23,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 12:41 CET
2026-01-23,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 12:28 CET
2026-01-23,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 12:25 CET
2026-01-23,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 11:06 CET
2026-01-23,FR9001,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721,ven. 10:21 CET
2026-01-23,FR5445,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404,ven. 10:16 CET
2026-01-23,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 10:04 CET
2026-01-23,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 10:02 CET
2026-01-23,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 09:53 CET
2026-01-23,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 09:30 CET
2026-01-23,RR8942,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038,ven. 09:14 CET
2026-01-23,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 08:59 CET
2026-01-23,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 08:56 CET
2026-01-23,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 08:49 CET
2026-01-23,RR4382,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,ven. 08:30 CET
2026-01-23,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,ven. 06:30 CET
2026-01-23,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,ven. 06:11 CET
2026-01-23,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 06:05 CET
2026-01-22,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 22:01 CET
2026-01-22,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 21:22 CET
2026-01-22,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,jeu. 21:08 CET
2026-01-22,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473,jeu. 19:47 CET
2026-01-22,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 19:16 CET
2026-01-22,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 17:54 CET
2026-01-22,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 17:53 CET
2026-01-22,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 17:40 CET
2026-01-22,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 17:33 CET
2026-01-22,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 17:25 CET
2026-01-22,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 17:11 CET
2026-01-22,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,jeu. 17:09 CET
2026-01-22,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 16:00 CET
2026-01-22,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,jeu. 15:57 CET
2026-01-22,W64046,WizzAir,A321neo,Belgrade,754.5,9.79852021,jeu. 15:52 CET
2026-01-22,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 15:27 CET
2026-01-22,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,jeu. 15:08 CET
2026-01-22,FR4356,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,jeu. 14:47 CET
2026-01-22,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 14:15 CET
2026-01-22,FR2393,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 13:00 CET
2026-01-22,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 12:57 CET
2026-01-22,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 11:09 CET
2026-01-22,FR9352,Ryanair,B737-800,Amman,1774.428571,27.14847937,jeu. 11:08 CET
2026-01-22,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 10:52 CET
2026-01-22,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 10:49 CET
2026-01-22,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 10:05 CET
2026-01-22,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 10:00 CET
2026-01-22,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 09:50 CET
2026-01-22,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 09:23 CET
2026-01-22,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,jeu. 06:23 CET
2026-01-22,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609,jeu. 06:17 CET
2026-01-22,FR2995,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184,jeu. 06:10 CET
2026-01-21,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 22:29 CET
2026-01-21,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mer. 22:13 CET
2026-01-21,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 20:40 CET
2026-01-21,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 20:27 CET
2026-01-21,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mer. 17:59 CET
2026-01-21,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mer. 17:57 CET
2026-01-21,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 16:57 CET
2026-01-21,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mer. 16:15 CET
2026-01-21,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mer. 15:34 CET
2026-01-21,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 15:07 CET
2026-01-21,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mer. 13:22 CET
2026-01-21,W4901,WizzAir,A321-200,Craiova,904.5625,14.10697358,mer. 13:09 CET
2026-01-21,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,mer. 12:40 CET
2026-01-21,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mer. 12:31 CET
2026-01-21,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 12:01 CET
2026-01-21,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 11:54 CET
2026-01-21,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 10:23 CET
2026-01-21,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 09:40 CET
2026-01-21,FR3114,Ryanair,B737-Max 8,Timisoara,773.03125,9.480247659,mer. 05:56 CET
2026-01-20,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 18:34 CET
2026-01-20,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mar. 18:10 CET
2026-01-20,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 17:50 CET
2026-01-20,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,mar. 17:08 CET
2026-01-20,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 17:05 CET
2026-01-20,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 15:57 CET
2026-01-20,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mar. 15:49 CET
