date,numero_vol,compagnie,type_avion,destination,distance_km,emissions
2026-01-19,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-01-19,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689
2026-01-19,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-01-19,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-01-19,FR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-19,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-19,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-01-19,RR4382,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545
2026-01-19,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-01-19,FR2845,Ryanair,B737-Max 8,Nador,871.25,10.68477603
2026-01-18,FR9049,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-18,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-01-18,FR7704,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-18,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-01-18,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-18,FR7166,Ryanair,B737-Max 8,Naples,720.375,8.834485549
2026-01-18,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-01-18,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-18,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454
2026-01-18,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-01-18,FR8641,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-01-18,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-18,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977
2026-01-18,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-01-18,RR4234,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-18,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-01-18,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-18,FR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-01-18,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-01-18,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-01-18,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953
2026-01-18,W64019,WizzAir,A321-200,Belgrade,754.5,11.76669557
2026-01-18,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-01-18,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-18,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-18,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-01-18,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-01-18,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-01-18,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637
2026-01-18,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-18,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-18,FR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-18,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-01-18,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-01-18,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-01-18,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-01-18,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-01-18,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-01-18,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-01-18,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-01-18,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-01-18,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-18,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-01-18,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163
2026-01-18,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-01-17,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-01-17,FR7704,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-01-17,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-17,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-17,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-17,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-01-17,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-01-17,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-17,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-17,FR2093,Ryanair,B737-800,Paphos,1527.325,23.36783341
2026-01-17,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-01-17,FR200,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-01-17,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633
2026-01-17,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-01-17,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-17,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-01-17,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-17,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-01-17,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381
2026-01-17,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-01-17,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-17,W64019,WizzAir,A321-200,Belgrade,754.5,11.76669557
2026-01-17,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-01-17,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098
2026-01-17,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-01-17,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-17,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-17,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-01-17,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-17,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-01-17,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-01-17,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252
2026-01-17,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-17,FR6788,Ryanair,B737-Max 8,Trieste,496.8947368,6.093783615
2026-01-16,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-16,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-01-16,RR4234,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-01-16,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-16,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-01-16,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-01-16,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-01-16,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155
2026-01-16,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-16,FR3500,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-01-16,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-16,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-01-16,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-01-16,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416
2026-01-16,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-01-16,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-16,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-16,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-16,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-01-16,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-01-16,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-01-16,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-01-16,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-16,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-01-16,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-01-16,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454
2026-01-16,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-16,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-16,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-01-16,PQ488,SkyUp,B737-700,Chisinau,1020.6,19.41198069
2026-01-16,FR9001,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721
2026-01-16,FR5445,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404
2026-01-16,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-16,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-16,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-16,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-01-16,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-01-16,RR8942,Ryanair,B737-Max 8,Gdansk,670.1428571,8.218452038
2026-01-16,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-01-16,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-01-16,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-01-16,RR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415
2026-01-16,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-01-16,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-01-16,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-01-15,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-15,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172
2026-01-15,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-15,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473
2026-01-15,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-15,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-15,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-01-15,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-01-15,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-01-15,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-01-15,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977
2026-01-15,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-01-15,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-01-15,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-15,W64019,WizzAir,A321-200,Belgrade,754.5,11.76669557
2026-01-15,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-01-15,FR4356,Ryanair,B737-Max 8,Rabat,961.2,11.78789868
2026-01-15,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-01-15,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-01-15,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-15,FR2393,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-15,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-01-15,FR9352,Ryanair,B737-800,Amman,1774.428571,27.14847937
2026-01-15,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-15,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-01-15,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-01-15,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-15,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495
2026-01-15,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637
2026-01-15,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163
2026-01-15,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-01-15,FR2995,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184
2026-01-14,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-14,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-01-14,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-14,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-14,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252
2026-01-14,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-14,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471
2026-01-14,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-14,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626
2026-01-14,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-01-14,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783
2026-01-14,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-14,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365
2026-01-14,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-01-14,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-01-14,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-14,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-14,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-14,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-01-13,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-01-13,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-13,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-01-13,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-13,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633
2026-01-13,H4446,HiSky,A319-100,Chisinau,1020.6,14.79008053
2026-01-13,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-01-13,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-13,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953
2026-01-13,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-01-13,PQ488,SkyUp,B737-700,Chisinau,1020.6,19.41198069
2026-01-13,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-01-13,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-01-13,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-13,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-13,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-13,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-01-13,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-01-12,FR5507,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-01-12,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175
2026-01-12,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-01-12,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-12,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-01-12,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-01-12,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-12,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-12,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-01-12,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-12,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928
2026-01-12,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-01-12,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-01-12,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-01-12,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-01-12,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-12,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-12,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172
2026-01-12,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-01-12,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-01-12,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-12,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-12,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-01-12,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-01-12,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-12,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322
2026-01-12,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-12,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-01-12,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155
2026-01-12,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-01-12,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-01-12,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551
2026-01-12,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-12,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689
2026-01-12,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148
2026-01-12,FR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-12,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-01-12,RR4382,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545
2026-01-12,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-01-12,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-12,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861
2026-01-12,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957
2026-01-11,FR9049,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-01-11,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-01-11,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-11,FR7704,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-11,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-01-11,FR7166,Ryanair,B737-Max 8,Naples,720.375,8.834485549
2026-01-11,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854
2026-01-11,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-11,FR949,Ryanair,B737-Max 8,Bornemouth,179.5,2.201339797
2026-01-11,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-01-11,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454
2026-01-11,FR8641,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-01-11,W67916,WizzAir,A321-200,Koutaïssi,1665,25.96626658
2026-01-11,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986
2026-01-11,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-01-11,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-01-11,RR4234,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-11,W4901,WizzAir,A320-200,Craiova,904.5625,11.0436002
2026-01-11,FR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831
2026-01-11,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-01-11,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-11,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558
2026-01-11,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953
2026-01-11,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015
2026-01-11,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-11,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-11,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139
2026-01-11,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577
2026-01-11,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-01-11,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637
2026-01-11,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-11,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-11,FR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-11,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-01-11,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-01-11,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-01-11,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363
2026-01-11,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-01-11,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-01-11,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-01-11,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-01-11,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-01-11,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-11,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-01-11,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163
2026-01-11,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-01-10,FR7704,Ryanair,B737-800,Porto,646.2428571,9.88741455
2026-01-10,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299
2026-01-10,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-01-10,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-01-10,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-01-10,FR2093,Ryanair,B737-800,Paphos,1527.325,23.36783341
2026-01-10,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021
2026-01-10,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609
2026-01-10,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-01-10,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739
2026-01-10,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018
2026-01-10,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-01-10,FR200,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-01-10,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-01-10,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643
2026-01-10,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633
2026-01-10,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-01-10,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021
2026-01-10,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381
2026-01-10,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-01-10,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-01-10,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283
2026-01-10,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-01-10,FR9167,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098
2026-01-10,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-10,FR3500,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-01-10,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356
2026-01-10,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098
2026-01-10,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637
2026-01-10,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-10,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036
2026-01-10,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826
2026-01-10,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252
2026-01-10,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857
2026-01-10,FR6788,Ryanair,B737-Max 8,Trieste,496.8947368,6.093783615
2026-01-09,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929
2026-01-09,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594
